screen_name,location,source,coordinates,favorite_count,favorited,lang,hashtags,created_at,text
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,[],2019-07-02 07:29:25,"RT @onedamagedame: As we enter July, keep this in mind this week. We can do anything we set our mind to. Keep pushing and charge the mounta…"
VictorFlipper,United States,Twitter Web App,,0,False,en,"[{'text': 'Liquid', 'indices': [0, 7]}, {'text': 'Mulching', 'indices': [8, 17]}, {'text': 'Film', 'indices': [18, 23]}, {'text': 'Market', 'indices': [24, 31]}]",2019-07-02 07:29:18,"#Liquid #Mulching #Film #Market 2013-2028 | Sample Report @ https://t.co/LbeUu3HfGb

Key Players: @advancedmicro  ,… https://t.co/aw36Hijs3P"
Iwilltell,"London, FLORIDA,Trinidad ",Twitter for iPhone,,0,False,en,[],2019-07-02 07:29:10,Huge Congratulations to All our filmmakers in the official selection for I Will Tell 2019. Thank you for joining us… https://t.co/1J1MDUxV6M
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'cinematography', 'indices': [19, 34]}, {'text': 'cinemagraph', 'indices': [35, 47]}, {'text': 'cinemagraphs', 'indices': [57, 70]}, {'text': 'toptags', 'indices': [71, 79]}, {'text': 'photographyeveryday', 'indices': [80, 100]}, {'text': 'filmmaker', 'indices': [101, 111]}, {'text': 'filmmaking', 'indices': [112, 123]}, {'text': 'cinemagrapher', 'indices': [124, 138]}]",2019-07-02 07:29:09,RT @jerrychime1: 📷 #cinematography #cinemagraph top.tags #cinemagraphs #toptags #photographyeveryday #filmmaker #filmmaking #cinemagrapher…
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,[],2019-07-02 07:28:29,"RT @FisherTheMovie: On the road again....

Here is a couple of stills of Clara. Wonder where she is going and what is being said to cause t…"
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,[],2019-07-02 07:28:07,RT @minimumdayZ: Wrapped on the first leg of this music video shoot. Location shoots are tough but rewarding. Keep an eye on this one. Comi…
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'FilmFestivals', 'indices': [15, 29]}, {'text': 'Worldwide', 'indices': [87, 97]}, {'text': 'shortfilm', 'indices': [98, 108]}, {'text': 'movies', 'indices': [109, 116]}, {'text': 'filmmaking', 'indices': [117, 128]}, {'text': 'filmmakers', 'indices': [129, 140]}]",2019-07-02 07:28:04,RT @vespa2222: #FilmFestivals Directory from british council website easy to use &amp; #Worldwide #shortfilm #movies #filmmaking #filmmakers #F…
gritvaan,Northern beaches ,Instagram,,0,False,en,[],2019-07-02 07:27:47,"August, 2018. 
Frame 6, ‘It’s not a strange fascination with bathrooms. They’re comforting.’
Nikon L35AF. 
Kodak Go… https://t.co/ce8Tgpp2Nt"
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'screenwriter', 'indices': [54, 67]}, {'text': 'screenwriting', 'indices': [68, 82]}, {'text': 'screenplay', 'indices': [83, 94]}, {'text': 'writing_tips', 'indices': [95, 108]}, {'text': 'movies', 'indices': [109, 116]}, {'text': 'filmdirector', 'indices': [117, 130]}]",2019-07-02 07:27:00,"RT @dlbgsingh6: Make sure both linked together.
.
.
.
#screenwriter #screenwriting #screenplay #writing_tips #movies #filmdirector #Stortel…"
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'StoryStoryNG', 'indices': [43, 56]}, {'text': 'masterclass', 'indices': [57, 69]}]",2019-07-02 07:26:50,"RT @Oluwaxplorer: Look who made the lfa_ng #StoryStoryNG #masterclass @Xplorerfilmcity 👏 👏 👏 

from lfa_ng  -  Hi @Oluwaxplorer!

Welcome t…"
Love_Daventry,Daventry,Twitter Web Client,,0,False,en,[],2019-07-02 07:26:40,"RT @Walgraveccc: You’ll go Ga Ga for next @WalgraveCCC showing which  is “A Star is Born” on Saturday July 6th. Doors and bar open at 7 pm,…"
DanteHillmedo,NYC,Instagram,,0,False,en,"[{'text': 'DanteFilmz', 'indices': [23, 34]}, {'text': 'TeamElite', 'indices': [35, 45]}, {'text': 'Photographer', 'indices': [46, 59]}, {'text': 'Director', 'indices': [60, 69]}, {'text': 'Cinematographer', 'indices': [70, 86]}, {'text': 'film', 'indices': [87, 92]}, {'text': 'musicvideo', 'indices': [93, 104]}, {'text': 'video', 'indices': [105, 111]}]",2019-07-02 07:26:13,"Summary of my life 😂😂😂
#DanteFilmz #TeamElite #Photographer #Director #Cinematographer #film #musicvideo #video… https://t.co/C8IH7gg0Nu"
louisehitching6,,Twitter Web Client,,0,False,en,"[{'text': 'brendensexton', 'indices': [94, 108]}]",2019-07-02 07:26:05,"RT @stvstanulis: I'm in your Man space!! ""Chronicle of a serial killer"" Back at it tomorrow!! #brendensexton stanulisfilms @stvstanulis zac…"
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'film', 'indices': [117, 122]}, {'text': 'filmfestival', 'indices': [123, 136]}]",2019-07-02 07:25:58,RT @ERFilmFest: @ShootingPeople now open for entries the 2019 English Riviera Film Festival https://t.co/WmwefwIC0Z  #film #filmfestival #e…
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'jellyfest', 'indices': [118, 128]}]",2019-07-02 07:25:50,"RT @ClevengerSarah: I just submitted ""Eastern Kentucky: Appalachian Spring"" to @jellyFEST via https://t.co/FRYUIcdhHD #jellyfest #filmfesti…"
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'FilmFestival', 'indices': [26, 39]}, {'text': 'film', 'indices': [90, 95]}, {'text': 'NewYork', 'indices': [99, 107]}, {'text': 'womeninfilm', 'indices': [122, 134]}]",2019-07-02 07:25:38,RT @JasminaNevada: 51FEST #FilmFestival to celebrate the voice of women portrayed through #film in #NewYork mid July 2019 #womeninfilm #Fil…
maate_w,,Twitter for Android,,0,False,en,"[{'text': 'imagine', 'indices': [31, 39]}, {'text': 'writing', 'indices': [83, 91]}, {'text': 'reading', 'indices': [92, 100]}, {'text': 'amwriting', 'indices': [101, 111]}, {'text': 'film', 'indices': [112, 117]}]",2019-07-02 07:25:34,"RT @noveliciouss: If you don't #imagine, nothing ever happens at all.
— John Green
#writing #reading #amwriting #film https://t.co/BmYGFzHg…"
JamPakd,USA & UK,Twitter Web Client,,0,False,en,[],2019-07-02 07:25:32,"Toy Story 4 and Cars 3 have the same conclusion, but Cars does it better https://t.co/5usvuHgAvk via @Polygon… https://t.co/ld2SPUlE5u"
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'film', 'indices': [63, 68]}, {'text': 'officialselection', 'indices': [69, 87]}, {'text': 'movies', 'indices': [88, 95]}, {'text': 'monmouthcountynj', 'indices': [96, 113]}, {'text': 'august', 'indices': [114, 121]}, {'text': 'jerseyshore', 'indices': [122, 134]}]",2019-07-02 07:25:16,RT @MonmouthFF: @solaricreative is our Graphic Design Sponsor! #film #officialselection #movies #monmouthcountynj #august #jerseyshore #sum…
Lord_MikeyB,"Bronx, NY",Twitter for iPhone,,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 07:25:12,"RT @jaiganticstudio: One of the greatest scenes from Black Dynamite that always has us dying! 😂

#blackdynamite #comedy #classic #blaxploit…"
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'film', 'indices': [80, 85]}, {'text': 'officialselection', 'indices': [86, 104]}, {'text': 'movies', 'indices': [105, 112]}, {'text': 'monmouthcountynj', 'indices': [113, 130]}, {'text': 'august', 'indices': [131, 138]}]",2019-07-02 07:24:25,RT @MonmouthFF: @investorsbank is a sponsor of the 2019 Monmouth Film Festival! #film #officialselection #movies #monmouthcountynj #august…
thejohnmeredith,San Francisco. Silicon Valley. East Bay.,Instagram,"{'type': 'Point', 'coordinates': [-122.38152, 37.92589]}",2,False,en,"[{'text': 'bayarea', 'indices': [22, 30]}, {'text': 'eastbay', 'indices': [31, 39]}, {'text': 'film', 'indices': [40, 45]}, {'text': 'california', 'indices': [46, 57]}, {'text': 'movies', 'indices': [58, 65]}, {'text': 'disney', 'indices': [66, 73]}, {'text': 'sales', 'indices': [74, 80]}, {'text': 'love', 'indices': [81, 86]}, {'text': 'fun', 'indices': [87, 91]}, {'text': 'art', 'indices': [92, 96]}, {'text': 'technology', 'indices': [97, 108]}]",2019-07-02 07:24:24,🌉🧸 Bay Area Natives   #bayarea #eastbay #film #california #movies #disney #sales #love #fun #art #technology… https://t.co/RCZRav7ZgJ
tweakinfreaks,United kingdoms ,Twitter Web App,,0,False,en,"[{'text': 'rolandcloud', 'indices': [16, 28]}, {'text': 'roland', 'indices': [29, 36]}, {'text': 'myroland', 'indices': [37, 46]}, {'text': 'korgkeyboards', 'indices': [47, 61]}, {'text': 'synth', 'indices': [62, 68]}, {'text': 'synths', 'indices': [69, 76]}, {'text': 'synthesizer', 'indices': [77, 89]}, {'text': 'synthstagram', 'indices': [90, 103]}]",2019-07-02 07:23:50,"Throwing Shapes
#rolandcloud #roland #myroland #korgkeyboards #synth #synths #synthesizer #synthstagram… https://t.co/aZUTS0Gkuc"
USTCinstitute,"Kalyan Dombivali, India",Hootsuite Inc.,,0,False,en,[],2019-07-02 07:22:48,"LIGHTS CAMERA ACTION...

Kalyan's biggest film festival is Coming Soon. Stay tuned for more updates.

For details c… https://t.co/nyCFtc3qBP"
hannu_harjunmaa,"Holden, MA, USA",Hannu Harjunmaa App4,,0,False,en,"[{'text': 'AUD', 'indices': [25, 29]}, {'text': 'Exporters', 'indices': [46, 56]}, {'text': 'Farmers', 'indices': [70, 78]}, {'text': 'Miners', 'indices': [86, 93]}, {'text': 'Tourism', 'indices': [95, 103]}, {'text': 'Educational', 'indices': [105, 117]}, {'text': 'Gas', 'indices': [128, 132]}, {'text': 'Tech', 'indices': [134, 139]}]",2019-07-02 07:22:31,"RT @gassin123Charts: the #AUD falls to 60c  = #Exporters x Jobs Boom 
#Farmers goods, #Miners  #Tourism  #Educational Services  #Gas  #Tech…"
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'Hollywood', 'indices': [95, 105]}]",2019-07-02 07:22:19,RT @deborahramaglia: ON THE RED CARPET FOR THE SCREENING OF @EvilDownTheSt at @IndieNightFF in #Hollywood . Also screening on @PrimeVideo #…
greigburgoyne,"Scotland, France, Belgium ",Twitter for iPhone,,0,False,en,"[{'text': 'yokoOno', 'indices': [106, 114]}]",2019-07-02 07:22:15,Now on ! Don’t miss ‘Expect the unexpected’ a show about chance !   @The_Lowry with  @greigburgoyne &amp; #yokoOno… https://t.co/vmV33C3wfy
JaneNativity,"USA, UK, EU",Twitter Web App,,0,False,en,"[{'text': 'Synchronicity', 'indices': [57, 71]}, {'text': 'art', 'indices': [72, 76]}, {'text': 'film', 'indices': [77, 82]}, {'text': 'dennishopper', 'indices': [83, 96]}, {'text': 'neilyoung', 'indices': [114, 124]}]",2019-07-02 07:22:15,RT @elizabethkarr: This makes my heart leap like a faun! #Synchronicity #art #film #dennishopper @HopperMovieOOTB #neilyoung https://t.co/U…
VFProdux,United States,Twitter for iPhone,,0,False,en,[],2019-07-02 07:22:14,"RT @shadows_series: The circle is now complete, the @Kickstarter campaign for “Shadows of the Empire” is live! Check out what’s in store fo…"
SonicNocturnal,Universe,Sonic Nocturnal,,0,False,en,"[{'text': 'media', 'indices': [61, 67]}, {'text': 'actor', 'indices': [68, 74]}, {'text': 'writers', 'indices': [75, 83]}, {'text': 'author', 'indices': [84, 91]}, {'text': 'stories', 'indices': [92, 100]}, {'text': 'child', 'indices': [101, 107]}, {'text': 'mum', 'indices': [108, 112]}, {'text': 'dad', 'indices': [113, 117]}, {'text': 'parent', 'indices': [118, 125]}, {'text': 'magazines', 'indices': [126, 136]}]",2019-07-02 07:21:44,RT @WilsonLawton: PLEASE click view  https://t.co/DFT0KQ1LDK #media #actor #writers #author #stories #child #mum #dad #parent #magazines #m…
moviescreenpro,"Los Angeles, CA",Twitter for Android,,0,False,en,"[{'text': 'bunkarthedocumentary', 'indices': [65, 86]}, {'text': 'Documentary', 'indices': [87, 99]}, {'text': 'filmfestival', 'indices': [100, 113]}, {'text': 'indiandocumentary', 'indices': [114, 132]}]",2019-07-02 07:21:41,RT @isapanasharma: Thank you @BanarasFilms for such an honor! 🙏🏼 #bunkarthedocumentary #Documentary #filmfestival #indiandocumentary #india…
shadows_series,,Twitter for iPhone,,2,False,en,[],2019-07-02 07:21:23,"The circle is now complete, the @Kickstarter campaign for “Shadows of the Empire” is live! Check out what’s in stor… https://t.co/Es8ceLIri4"
WilsonLawton,Australia,Twitter Web App,,0,False,en,"[{'text': 'media', 'indices': [43, 49]}, {'text': 'actor', 'indices': [50, 56]}, {'text': 'writers', 'indices': [57, 65]}, {'text': 'author', 'indices': [66, 73]}, {'text': 'stories', 'indices': [74, 82]}, {'text': 'child', 'indices': [83, 89]}, {'text': 'mum', 'indices': [90, 94]}, {'text': 'dad', 'indices': [95, 99]}, {'text': 'parent', 'indices': [100, 107]}]",2019-07-02 07:20:56,PLEASE click view  https://t.co/DFT0KQ1LDK #media #actor #writers #author #stories #child #mum #dad #parent… https://t.co/Hlming1K0l
thewritingmann,🇬🇧,Twitter Web Client,,0,False,en,[],2019-07-02 07:19:36,"RT @thewritingmann: Master Vampire: And when you put them to the stake, what did you feel? Shame? Horror? Power? ANSWER ME!
Vlad: Nothing!…"
_Alex_Garrido,,Twitter for Android,,0,False,en,"[{'text': 'Sinnovedad', 'indices': [13, 24]}, {'text': 'NoNews', 'indices': [26, 33]}, {'text': 'MiguelBerzaldeMiguel', 'indices': [38, 59]}, {'text': 'Miami', 'indices': [123, 129]}]",2019-07-02 07:19:16,RT @mjbmweb: #Sinnovedad (#NoNews) by #MiguelBerzaldeMiguel semifinalist at Near Nazareth Festival 2019 @NnFestival and at #Miami #Independ…
RICHARDTUCKER,Swindon,Twitter for iPhone,,0,False,en,"[{'text': 'filming', 'indices': [85, 93]}, {'text': 'film', 'indices': [134, 139]}]",2019-07-02 07:19:13,RT @PVS_LEOGrantham: Today we had @RICHARDTUCKER from @RelocationAgent in the studio #filming w/ @LettingsChris! We were also able to #film…
_Alex_Garrido,,Twitter for Android,,0,False,en,"[{'text': 'Sinnovedad', 'indices': [31, 42]}, {'text': 'NoNews', 'indices': [44, 51]}, {'text': 'Film', 'indices': [99, 104]}]",2019-07-02 07:19:05,"RT @mjbmweb: 7 nominations for #Sinnovedad (#NoNews) at West @fusionfilmfests
Best ForeignLanguage #Film
Best Director/OriginalScreenplay #…"
ProGazebos,"High Wycombe, supplying the UK",Twitter for iPhone,,0,False,en,[],2019-07-02 07:18:34,RT @streathamfilm: Screening TONIGHT!! First Man - fascinating story of the moon landing coming to @StreathamSpace ! Buy tickets in advance…
BerwynR,"Cardiff, Wales",Twitter for iPhone,,4,False,en,[],2019-07-02 07:17:53,Here we go! Thanks @UniSouthWales for hosting @irisprize pre-selection juries for next 9 days. Excited to view the… https://t.co/Ef0NoomPs9
Mauswohndesign,"Tübingen, Deutschland",Twitter Web Client,,0,False,en,[],2019-07-02 07:17:31,"😎😎🎬🎥🎬 ALFRED HITCHCOCK - FRENZY🎬🎥🎬😎😎
🎞️🎞️🎞️Official fashion and accessories for movie lovers 🎞️🎞️🎞️… https://t.co/p5PxpXqGRS"
slickthadick,Over There,Instagram,,0,False,en,[],2019-07-02 07:16:53,"We will be 'Looking for Iilonga chicagoswindhoek WEDNESDAY 3rd July, with live performances from slickartie 'Big Mi… https://t.co/YPp6AQgzDJ"
