screen_name,location,source,favorite_count,favorited,lang,hashtags,created_at,text,tags,is_retweet,retweet_author,n_words,has_link,emoji_count,emojis
pdmovies,unknown,Public Domain Movies ROP,0,False,en,"[{'text': 'movie', 'indices': [38, 44]}, {'text': 'fullmovie', 'indices': [45, 55]}, {'text': 'film', 'indices': [56, 61]}, {'text': 'movies', 'indices': [62, 69]}, {'text': 'pd', 'indices': [70, 73]}]",2019-07-02 07:32:18,"Charlie Chan’s The Scarlet Clue, 1945 s ** GSuite: https://t.co/lhsbDF9Fpp **… https://t.co/xg3jOMcwFd","['movie', 'fullmovie', 'film', 'movies', 'pd']",False,,102,True,0,
dvdinfatuation,Pennsylvania,TweetDeck,0,False,en,"[{'text': 'horror', 'indices': [17, 24]}, {'text': 'film', 'indices': [25, 30]}]",2019-07-02 07:30:00,"Portions of this were shot in an abandoned shopping mall in Glendale, AZ - https://t.co/VXxO06MaEA https://t.co/Fy5eaBRayD","['horror', 'film']",False,,122,True,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'Lighthouse', 'indices': [28, 39]}, {'text': 'Monrovia', 'indices': [41, 50]}, {'text': 'Liberia', 'indices': [52, 60]}, {'text': 'WestAfrica', 'indices': [62, 73]}, {'text': 'indiefilm', 'indices': [75, 85]}, {'text': 'independentfilm', 'indices': [86, 102]}, {'text': 'film', 'indices': [103, 108]}, {'text': 'filmmaker', 'indices': [109, 119]}, {'text': 'filmmaking', 'indices': [120, 131]}]",2019-07-02 07:29:49,"Ducor Hill . , , . maker making pr…","['Lighthouse', 'Monrovia', 'Liberia', 'WestAfrica', 'indiefilm', 'independentfilm', 'film', 'filmmaker', 'filmmaking', 'filmpr']",True,AziliaFilms,35,False,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'filmmaker', 'indices': [71, 81]}]",2019-07-02 07:29:45,"Here's my review of God of Vampires, the debut by Rob Fitz, my latest interview subject. If you like actio…",['filmmaker'],True,loveispopdotcom,107,False,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'film', 'indices': [98, 103]}, {'text': 'video', 'indices': [104, 110]}, {'text': 'Filmmaking', 'indices': [111, 122]}, {'text': 'filmmakers', 'indices': [123, 134]}]",2019-07-02 07:29:34,"Video Production: Disciplines and Techniques, 12th Edition https://t.co/j7ownvuVKo makers","['film', 'video', 'Filmmaking', 'filmmakers', 'Fil']",True,garrigus,89,True,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'film', 'indices': [103, 108]}, {'text': 'video', 'indices': [109, 115]}, {'text': 'Filmmaking', 'indices': [116, 127]}, {'text': 'filmmakers', 'indices': [128, 139]}]",2019-07-02 07:29:30,"Video Production: Disciplines and Techniques, 12th Edition https://t.co/Byzd2Q4aqN makers…","['film', 'video', 'Filmmaking', 'filmmakers']",True,NewTechReview,90,True,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,[],2019-07-02 07:29:25,"As we enter July, keep this in mind this week. We can do anything we set our mind to. Keep pushing and charge the mounta…",[],True,onedamagedame,121,False,0,
VictorFlipper,United States,Twitter Web App,0,False,en,"[{'text': 'Liquid', 'indices': [0, 7]}, {'text': 'Mulching', 'indices': [8, 17]}, {'text': 'Film', 'indices': [18, 23]}, {'text': 'Market', 'indices': [24, 31]}]",2019-07-02 07:29:18,"2013-2028 | Sample Report @ https://t.co/LbeUu3HfGb Key Players: @advancedmicro ,… https://t.co/aw36Hijs3P","['Liquid', 'Mulching', 'Film', 'Market']",False,,106,True,0,
Iwilltell,"London, FLORIDA,Trinidad ",Twitter for iPhone,0,False,en,[],2019-07-02 07:29:10,Huge Congratulations to All our filmmakers in the official selection for I Will Tell 2019. Thank you for joining us… https://t.co/1J1MDUxV6M,[],False,,140,True,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'cinematography', 'indices': [19, 34]}, {'text': 'cinemagraph', 'indices': [35, 47]}, {'text': 'cinemagraphs', 'indices': [57, 70]}, {'text': 'toptags', 'indices': [71, 79]}, {'text': 'photographyeveryday', 'indices': [80, 100]}, {'text': 'filmmaker', 'indices': [101, 111]}, {'text': 'filmmaking', 'indices': [112, 123]}, {'text': 'cinemagrapher', 'indices': [124, 138]}]",2019-07-02 07:29:09,top.tags s er…,"['cinematography', 'cinemagraph', 'cinemagraphs', 'toptags', 'photographyeveryday', 'filmmaker', 'filmmaking', 'cinemagrapher']",True,jerrychime1,16,False,1,📷
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,[],2019-07-02 07:28:29,"On the road again....

Here is a couple of stills of Clara. Wonder where she is going and what is being said to cause t…",[],True,FisherTheMovie,120,False,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,[],2019-07-02 07:28:07,Wrapped on the first leg of this music video shoot. Location shoots are tough but rewarding. Keep an eye on this one. Comi…,[],True,minimumdayZ,123,False,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'FilmFestivals', 'indices': [15, 29]}, {'text': 'Worldwide', 'indices': [87, 97]}, {'text': 'shortfilm', 'indices': [98, 108]}, {'text': 'movies', 'indices': [109, 116]}, {'text': 'filmmaking', 'indices': [117, 128]}, {'text': 'filmmakers', 'indices': [129, 140]}]",2019-07-02 07:28:04,Directory from british council website easy to use &amp;,"['FilmFestivals', 'Worldwide', 'shortfilm', 'movies', 'filmmaking', 'filmmakers', 'F']",True,vespa2222,56,False,0,
gritvaan,Northern beaches ,Instagram,0,False,en,[],2019-07-02 07:27:47,"August, 2018. 
Frame 6, ‘It’s not a strange fascination with bathrooms. They’re comforting.’
Nikon L35AF. 
Kodak Go… https://t.co/ce8Tgpp2Nt",[],False,,140,True,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'screenwriter', 'indices': [54, 67]}, {'text': 'screenwriting', 'indices': [68, 82]}, {'text': 'screenplay', 'indices': [83, 94]}, {'text': 'writing_tips', 'indices': [95, 108]}, {'text': 'movies', 'indices': [109, 116]}, {'text': 'filmdirector', 'indices': [117, 130]}]",2019-07-02 07:27:00,Make sure both linked together. . . .,"['screenwriter', 'screenwriting', 'screenplay', 'writing_tips', 'movies', 'filmdirector', 'Stortel']",True,dlbgsingh6,37,False,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'StoryStoryNG', 'indices': [43, 56]}, {'text': 'masterclass', 'indices': [57, 69]}]",2019-07-02 07:26:50,Look who made the lfa_ng @Xplorerfilmcity    from lfa_ng - Hi @Oluwaxplorer! Welcome t…,"['StoryStoryNG', 'masterclass']",True,Oluwaxplorer,90,False,3,👏 👏 👏
Love_Daventry,Daventry,Twitter Web Client,0,False,en,[],2019-07-02 07:26:40,"You’ll go Ga Ga for next @WalgraveCCC showing which  is “A Star is Born” on Saturday July 6th. Doors and bar open at 7 pm,…",[],True,Walgraveccc,123,False,0,
DanteHillmedo,NYC,Instagram,0,False,en,"[{'text': 'DanteFilmz', 'indices': [23, 34]}, {'text': 'TeamElite', 'indices': [35, 45]}, {'text': 'Photographer', 'indices': [46, 59]}, {'text': 'Director', 'indices': [60, 69]}, {'text': 'Cinematographer', 'indices': [70, 86]}, {'text': 'film', 'indices': [87, 92]}, {'text': 'musicvideo', 'indices': [93, 104]}, {'text': 'video', 'indices': [105, 111]}]",2019-07-02 07:26:13,Summary of my life  https://t.co/C8IH7gg0Nu,"['DanteFilmz', 'TeamElite', 'Photographer', 'Director', 'Cinematographer', 'film', 'musicvideo', 'video']",False,,46,True,3,😂 😂 😂
louisehitching6,unknown,Twitter Web Client,0,False,en,"[{'text': 'brendensexton', 'indices': [94, 108]}]",2019-07-02 07:26:05,"I'm in your Man space!! ""Chronicle of a serial killer"" Back at it tomorrow!! stanulisfilms @stvstanulis zac…",['brendensexton'],True,stvstanulis,108,False,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'film', 'indices': [117, 122]}, {'text': 'filmfestival', 'indices': [123, 136]}]",2019-07-02 07:25:58,@ShootingPeople now open for entries the 2019 English Riviera Film Festival https://t.co/WmwefwIC0Z festival,"['film', 'filmfestival', 'e']",True,ERFilmFest,108,True,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'jellyfest', 'indices': [118, 128]}]",2019-07-02 07:25:50,"I just submitted ""Eastern Kentucky: Appalachian Spring"" to @jellyFEST via https://t.co/FRYUIcdhHD","['jellyfest', 'filmfesti']",True,ClevengerSarah,97,True,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'FilmFestival', 'indices': [26, 39]}, {'text': 'film', 'indices': [90, 95]}, {'text': 'NewYork', 'indices': [99, 107]}, {'text': 'womeninfilm', 'indices': [122, 134]}]",2019-07-02 07:25:38,51FEST to celebrate the voice of women portrayed through in mid July 2019,"['FilmFestival', 'film', 'NewYork', 'womeninfilm', 'Fil']",True,JasminaNevada,73,False,0,
maate_w,unknown,Twitter for Android,0,False,en,"[{'text': 'imagine', 'indices': [31, 39]}, {'text': 'writing', 'indices': [83, 91]}, {'text': 'reading', 'indices': [92, 100]}, {'text': 'amwriting', 'indices': [101, 111]}, {'text': 'film', 'indices': [112, 117]}]",2019-07-02 07:25:34,"If you don't , nothing ever happens at all. — John Green https://t.co/BmYGFzHg…","['imagine', 'writing', 'reading', 'amwriting', 'film']",True,noveliciouss,79,True,0,
JamPakd,USA & UK,Twitter Web Client,0,False,en,[],2019-07-02 07:25:32,"Toy Story 4 and Cars 3 have the same conclusion, but Cars does it better https://t.co/5usvuHgAvk via @Polygon… https://t.co/ld2SPUlE5u",[],False,,134,True,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'film', 'indices': [63, 68]}, {'text': 'officialselection', 'indices': [69, 87]}, {'text': 'movies', 'indices': [88, 95]}, {'text': 'monmouthcountynj', 'indices': [96, 113]}, {'text': 'august', 'indices': [114, 121]}, {'text': 'jerseyshore', 'indices': [122, 134]}]",2019-07-02 07:25:16,@solaricreative is our Graphic Design Sponsor!,"['film', 'officialselection', 'movies', 'monmouthcountynj', 'august', 'jerseyshore', 'sum']",True,MonmouthFF,46,False,0,
Lord_MikeyB,"Bronx, NY",Twitter for iPhone,0,False,en,"[{'text': 'blackdynamite', 'indices': [97, 111]}, {'text': 'comedy', 'indices': [112, 119]}, {'text': 'classic', 'indices': [120, 128]}]",2019-07-02 07:25:12,One of the greatest scenes from Black Dynamite that always has us dying!,"['blackdynamite', 'comedy', 'classic', 'blaxploit']",True,jaiganticstudio,74,False,1,😂
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'film', 'indices': [80, 85]}, {'text': 'officialselection', 'indices': [86, 104]}, {'text': 'movies', 'indices': [105, 112]}, {'text': 'monmouthcountynj', 'indices': [113, 130]}, {'text': 'august', 'indices': [131, 138]}]",2019-07-02 07:24:25,@investorsbank is a sponsor of the 2019 Monmouth Film Festival!,"['film', 'officialselection', 'movies', 'monmouthcountynj', 'august']",True,MonmouthFF,63,False,0,
thejohnmeredith,San Francisco. Silicon Valley. East Bay.,Instagram,2,False,en,"[{'text': 'bayarea', 'indices': [22, 30]}, {'text': 'eastbay', 'indices': [31, 39]}, {'text': 'film', 'indices': [40, 45]}, {'text': 'california', 'indices': [46, 57]}, {'text': 'movies', 'indices': [58, 65]}, {'text': 'disney', 'indices': [66, 73]}, {'text': 'sales', 'indices': [74, 80]}, {'text': 'love', 'indices': [81, 86]}, {'text': 'fun', 'indices': [87, 91]}, {'text': 'art', 'indices': [92, 96]}, {'text': 'technology', 'indices': [97, 108]}]",2019-07-02 07:24:24,🧸 Bay Area Natives https://t.co/RCZRav7ZgJ,"['bayarea', 'eastbay', 'film', 'california', 'movies', 'disney', 'sales', 'love', 'fun', 'art', 'technology']",False,,43,True,1,🌉
tweakinfreaks,United kingdoms ,Twitter Web App,0,False,en,"[{'text': 'rolandcloud', 'indices': [16, 28]}, {'text': 'roland', 'indices': [29, 36]}, {'text': 'myroland', 'indices': [37, 46]}, {'text': 'korgkeyboards', 'indices': [47, 61]}, {'text': 'synth', 'indices': [62, 68]}, {'text': 'synths', 'indices': [69, 76]}, {'text': 'synthesizer', 'indices': [77, 89]}, {'text': 'synthstagram', 'indices': [90, 103]}]",2019-07-02 07:23:50,Throwing Shapes s esizer stagram… https://t.co/aZUTS0Gkuc,"['rolandcloud', 'roland', 'myroland', 'korgkeyboards', 'synth', 'synths', 'synthesizer', 'synthstagram']",False,,57,True,0,
USTCinstitute,"Kalyan Dombivali, India",Hootsuite Inc.,0,False,en,[],2019-07-02 07:22:48,"LIGHTS CAMERA ACTION...

Kalyan's biggest film festival is Coming Soon. Stay tuned for more updates.

For details c… https://t.co/nyCFtc3qBP",[],False,,140,True,0,
hannu_harjunmaa,"Holden, MA, USA",Hannu Harjunmaa App4,0,False,en,"[{'text': 'AUD', 'indices': [25, 29]}, {'text': 'Exporters', 'indices': [46, 56]}, {'text': 'Farmers', 'indices': [70, 78]}, {'text': 'Miners', 'indices': [86, 93]}, {'text': 'Tourism', 'indices': [95, 103]}, {'text': 'Educational', 'indices': [105, 117]}, {'text': 'Gas', 'indices': [128, 132]}, {'text': 'Tech', 'indices': [134, 139]}]",2019-07-02 07:22:31,"the falls to 60c = x Jobs Boom goods, Services","['AUD', 'Exporters', 'Farmers', 'Miners', 'Tourism', 'Educational', 'Gas', 'Tech']",True,gassin123Charts,46,False,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'Hollywood', 'indices': [95, 105]}]",2019-07-02 07:22:19,ON THE RED CARPET FOR THE SCREENING OF @EvilDownTheSt at @IndieNightFF in . Also screening on @PrimeVideo #…,['Hollywood'],True,deborahramaglia,108,False,0,
greigburgoyne,"Scotland, France, Belgium ",Twitter for iPhone,0,False,en,"[{'text': 'yokoOno', 'indices': [106, 114]}]",2019-07-02 07:22:15,Now on ! Don’t miss ‘Expect the unexpected’ a show about chance ! @The_Lowry with @greigburgoyne &amp; https://t.co/vmV33C3wfy,['yokoOno'],False,,126,True,0,
JaneNativity,"USA, UK, EU",Twitter Web App,0,False,en,"[{'text': 'Synchronicity', 'indices': [57, 71]}, {'text': 'art', 'indices': [72, 76]}, {'text': 'film', 'indices': [77, 82]}, {'text': 'dennishopper', 'indices': [83, 96]}, {'text': 'neilyoung', 'indices': [114, 124]}]",2019-07-02 07:22:15,This makes my heart leap like a faun! @HopperMovieOOTB https://t.co/U…,"['Synchronicity', 'art', 'film', 'dennishopper', 'neilyoung']",True,elizabethkarr,70,True,0,
VFProdux,United States,Twitter for iPhone,0,False,en,[],2019-07-02 07:22:14,"The circle is now complete, the @Kickstarter campaign for “Shadows of the Empire” is live! Check out what’s in store fo…",[],True,shadows_series,120,False,0,
SonicNocturnal,Universe,Sonic Nocturnal,0,False,en,"[{'text': 'media', 'indices': [61, 67]}, {'text': 'actor', 'indices': [68, 74]}, {'text': 'writers', 'indices': [75, 83]}, {'text': 'author', 'indices': [84, 91]}, {'text': 'stories', 'indices': [92, 100]}, {'text': 'child', 'indices': [101, 107]}, {'text': 'mum', 'indices': [108, 112]}, {'text': 'dad', 'indices': [113, 117]}, {'text': 'parent', 'indices': [118, 125]}, {'text': 'magazines', 'indices': [126, 136]}]",2019-07-02 07:21:44,PLEASE click view https://t.co/DFT0KQ1LDK,"['media', 'actor', 'writers', 'author', 'stories', 'child', 'mum', 'dad', 'parent', 'magazines', 'm']",True,WilsonLawton,41,True,0,
moviescreenpro,"Los Angeles, CA",Twitter for Android,0,False,en,"[{'text': 'bunkarthedocumentary', 'indices': [65, 86]}, {'text': 'Documentary', 'indices': [87, 99]}, {'text': 'filmfestival', 'indices': [100, 113]}, {'text': 'indiandocumentary', 'indices': [114, 132]}]",2019-07-02 07:21:41,Thank you @BanarasFilms for such an honor!,"['bunkarthedocumentary', 'Documentary', 'filmfestival', 'indiandocumentary', 'india']",True,isapanasharma,45,False,1,🙏🏼
shadows_series,unknown,Twitter for iPhone,2,False,en,[],2019-07-02 07:21:23,"The circle is now complete, the @Kickstarter campaign for “Shadows of the Empire” is live! Check out what’s in stor… https://t.co/Es8ceLIri4",[],False,,140,True,0,
WilsonLawton,Australia,Twitter Web App,0,False,en,"[{'text': 'media', 'indices': [43, 49]}, {'text': 'actor', 'indices': [50, 56]}, {'text': 'writers', 'indices': [57, 65]}, {'text': 'author', 'indices': [66, 73]}, {'text': 'stories', 'indices': [74, 82]}, {'text': 'child', 'indices': [83, 89]}, {'text': 'mum', 'indices': [90, 94]}, {'text': 'dad', 'indices': [95, 99]}, {'text': 'parent', 'indices': [100, 107]}]",2019-07-02 07:20:56,PLEASE click view https://t.co/DFT0KQ1LDK https://t.co/Hlming1K0l,"['media', 'actor', 'writers', 'author', 'stories', 'child', 'mum', 'dad', 'parent']",False,,65,True,0,
thewritingmann,🇬🇧,Twitter Web Client,0,False,en,[],2019-07-02 07:19:36,"Master Vampire: And when you put them to the stake, what did you feel? Shame? Horror? Power? ANSWER ME!
Vlad: Nothing!…",[],True,thewritingmann,119,False,0,
